RUN: 1
recall	0,77	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,73	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,746268656716418	
positivePrecision	0,6944444444444444	
positive fmeasure	0,7194244604316546	
neutralRecall	0,796923076923077	
neutralPrecision	0,8327974276527331	
neutral fmeasure	0,8144654088050315	
negativeRecall	0,7117117117117117	
negativePrecision	0,6869565217391305	
negative fmeasure	0,6991150442477877	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7684210526315789	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	240,475593	
training-size	2442,0	
test-size	600,0	

RUN: 2
recall	0,76	
macro-avg. recall	0,72	
macro-avg. Pos/Neg recall	0,67	
precision	0,76	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,68	
positiveRecall	0,7322834645669292	
positivePrecision	0,6739130434782609	
positive fmeasure	0,7018867924528303	
neutralRecall	0,826865671641791	
neutralPrecision	0,8244047619047619	
neutral fmeasure	0,8256333830104321	
negativeRecall	0,6074766355140186	
negativePrecision	0,6842105263157895	
negative fmeasure	0,6435643564356435	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,68	
macro f-Measure	0,72	
macro pos/neg f-Measure	0,67	
other pos/neg f-Measure	0,67	
accuracy	0,7644991212653779	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	234,994559	
training-size	2442,0	
test-size	600,0	

RUN: 3
recall	0,8	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,72	
precision	0,8	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,76	
positiveRecall	0,746268656716418	
positivePrecision	0,7299270072992701	
positive fmeasure	0,7380073800738008	
neutralRecall	0,848297213622291	
neutralPrecision	0,8228228228228228	
neutral fmeasure	0,8353658536585367	
negativeRecall	0,7017543859649122	
negativePrecision	0,7920792079207921	
negative fmeasure	0,7441860465116279	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7950963222416813	
average accuracy	0,86	
error rate	0,59	
cpu-time (for complete test-set)	199,051641	
training-size	2442,0	
test-size	600,0	

RUN: 4
recall	0,76	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,69	
precision	0,76	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7417218543046358	
positivePrecision	0,7724137931034483	
positive fmeasure	0,7567567567567568	
neutralRecall	0,8233333333333334	
neutralPrecision	0,7891373801916933	
neutral fmeasure	0,8058727569331159	
negativeRecall	0,6347826086956522	
negativePrecision	0,6759259259259259	
negative fmeasure	0,6547085201793722	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,71	
accuracy	0,7632508833922261	
average accuracy	0,84	
error rate	0,6	
cpu-time (for complete test-set)	202,282633	
training-size	2442,0	
test-size	600,0	

RUN: 5
recall	0,77	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,73	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,6861313868613139	
positivePrecision	0,6811594202898551	
positive fmeasure	0,6836363636363636	
neutralRecall	0,8013029315960912	
neutralPrecision	0,8118811881188119	
neutral fmeasure	0,8065573770491803	
negativeRecall	0,773109243697479	
negativePrecision	0,7540983606557377	
negative fmeasure	0,7634854771784233	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7673179396092362	
average accuracy	0,84	
error rate	0,58	
cpu-time (for complete test-set)	184,564723	
training-size	2442,0	
test-size	600,0	

RUN: 6
recall	0,77	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,72	
precision	0,77	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7191780821917808	
positivePrecision	0,7553956834532374	
positive fmeasure	0,736842105263158	
neutralRecall	0,8125	
neutralPrecision	0,7942122186495176	
neutral fmeasure	0,8032520325203253	
negativeRecall	0,717948717948718	
negativePrecision	0,717948717948718	
negative fmeasure	0,717948717948718	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7689594356261023	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	208,817511	
training-size	2442,0	
test-size	600,0	

RUN: 7
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,73	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7676056338028169	
positivePrecision	0,7785714285714286	
positive fmeasure	0,7730496453900709	
neutralRecall	0,8286604361370716	
neutralPrecision	0,83125	
neutral fmeasure	0,829953198127925	
negativeRecall	0,7	
negativePrecision	0,6814159292035398	
negative fmeasure	0,6905829596412556	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7888307155322862	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	202,36296	
training-size	2442,0	
test-size	600,0	

RUN: 8
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,79	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7846153846153846	
positivePrecision	0,7132867132867133	
positive fmeasure	0,7472527472527474	
neutralRecall	0,8368580060422961	
neutralPrecision	0,8549382716049383	
neutral fmeasure	0,8458015267175573	
negativeRecall	0,6538461538461539	
negativePrecision	0,6938775510204082	
negative fmeasure	0,6732673267326732	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7911504424778761	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	194,75831	
training-size	2442,0	
test-size	600,0	

RUN: 9
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,71	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7217391304347827	
positivePrecision	0,6484375	
positive fmeasure	0,6831275720164609	
neutralRecall	0,8304093567251462	
neutralPrecision	0,8328445747800587	
neutral fmeasure	0,8316251830161053	
negativeRecall	0,6949152542372882	
negativePrecision	0,7735849056603774	
negative fmeasure	0,7321428571428573	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7808695652173913	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	191,863986	
training-size	2442,0	
test-size	600,0	

RUN: 10
recall	0,77	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,69	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7384615384615385	
positivePrecision	0,7164179104477612	
positive fmeasure	0,7272727272727273	
neutralRecall	0,8307210031347962	
neutralPrecision	0,8128834355828221	
neutral fmeasure	0,8217054263565892	
negativeRecall	0,6330275229357798	
negativePrecision	0,7040816326530612	
negative fmeasure	0,6666666666666666	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7706093189964157	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	186,551573	
training-size	2442,0	
test-size	600,0	

RUN: 11
recall	0,8	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,71	
precision	0,8	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7542372881355932	
positivePrecision	0,7063492063492064	
positive fmeasure	0,7295081967213116	
neutralRecall	0,8629283489096573	
neutralPrecision	0,8419452887537994	
neutral fmeasure	0,8523076923076923	
negativeRecall	0,6692913385826772	
negativePrecision	0,7657657657657657	
negative fmeasure	0,7142857142857143	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7968197879858657	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	197,825045	
training-size	2442,0	
test-size	600,0	

RUN: 12
recall	0,82	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,75	
precision	0,82	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,76	
positiveRecall	0,7969924812030075	
positivePrecision	0,7464788732394366	
positive fmeasure	0,7709090909090909	
neutralRecall	0,8710691823899371	
neutralPrecision	0,860248447204969	
neutral fmeasure	0,865625	
negativeRecall	0,7	
negativePrecision	0,7777777777777778	
negative fmeasure	0,7368421052631577	
micro f-Measure	0,82	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,79	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
accuracy	0,8158347676419966	
average accuracy	0,88	
error rate	0,62	
cpu-time (for complete test-set)	206,700059	
training-size	2442,0	
test-size	600,0	

RUN: 13
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,71	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,7424242424242424	
positivePrecision	0,765625	
positive fmeasure	0,7538461538461539	
neutralRecall	0,8566978193146417	
neutralPrecision	0,8208955223880597	
neutral fmeasure	0,8384146341463414	
negativeRecall	0,6695652173913044	
negativePrecision	0,7333333333333333	
negative fmeasure	0,7000000000000001	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7922535211267606	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	191,175155	
training-size	2442,0	
test-size	600,0	

RUN: 14
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,7153284671532847	
positivePrecision	0,7538461538461538	
positive fmeasure	0,7340823970037453	
neutralRecall	0,8354838709677419	
neutralPrecision	0,8170347003154574	
neutral fmeasure	0,8261562998405104	
negativeRecall	0,7419354838709677	
negativePrecision	0,7419354838709677	
negative fmeasure	0,7419354838709677	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7863397548161121	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	200,858543	
training-size	2442,0	
test-size	600,0	

RUN: 15
recall	0,79	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,76	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7925925925925926	
positivePrecision	0,7753623188405797	
positive fmeasure	0,7838827838827839	
neutralRecall	0,815625	
neutralPrecision	0,8419354838709677	
neutral fmeasure	0,8285714285714286	
negativeRecall	0,7280701754385965	
negativePrecision	0,6859504132231405	
negative fmeasure	0,7063829787234044	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,75	
accuracy	0,7926186291739895	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	204,363185	
training-size	2442,0	
test-size	600,0	

RUN: 16
recall	0,76	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,69	
precision	0,76	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,6942148760330579	
positivePrecision	0,6412213740458015	
positive fmeasure	0,6666666666666666	
neutralRecall	0,8204334365325078	
neutralPrecision	0,8229813664596274	
neutral fmeasure	0,8217054263565893	
negativeRecall	0,6875	
negativePrecision	0,7394957983193278	
negative fmeasure	0,7125506072874493	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
accuracy	0,763986013986014	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	200,833943	
training-size	2442,0	
test-size	600,0	

RUN: 17
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,78	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,7669172932330827	
positivePrecision	0,7338129496402878	
positive fmeasure	0,75	
neutralRecall	0,8248407643312102	
neutralPrecision	0,8068535825545171	
neutral fmeasure	0,815748031496063	
negativeRecall	0,6885245901639344	
negativePrecision	0,7706422018348624	
negative fmeasure	0,7272727272727273	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7820738137082601	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	208,706955	
training-size	2442,0	
test-size	600,0	

RUN: 18
recall	0,76	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,69	
precision	0,76	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,6888888888888889	
positivePrecision	0,7099236641221374	
positive fmeasure	0,6992481203007519	
neutralRecall	0,8155339805825242	
neutralPrecision	0,7924528301886793	
neutral fmeasure	0,8038277511961723	
negativeRecall	0,688	
negativePrecision	0,7166666666666667	
negative fmeasure	0,7020408163265307	
micro f-Measure	0,76	
