RUN: 1
recall	0,7379310344827587	
macro-avg. recall	0,7375356653784682	
macro-avg. Pos/Neg recall	0,7694613928045445	
precision	0,7379310344827587	
macro-avg. precision	0,7376529684449015	
macro-avg. Pos/Neg precision	0,7428430890309887	
positiveRecall	0,8144329896907216	
positivePrecision	0,7383177570093458	
positive fmeasure	0,7745098039215687	
neutralRecall	0,6736842105263158	
neutralPrecision	0,7272727272727273	
neutral fmeasure	0,6994535519125683	
negativeRecall	0,7244897959183674	
negativePrecision	0,7473684210526316	
negative fmeasure	0,7357512953367875	
micro f-Measure	0,7379310344827587	
micro pos/neg f-Measure	0,8771929824561403	
macro f-Measure	0,7365715503903081	
macro pos/neg f-Measure	0,755130549629178	
average accuracy	0,825287356321839	
error rate	0,6091954022988505	
cpu-time (for complete test-set)	40,309808	
training-size	1566,0	
test-size	300,0	

RUN: 2
recall	0,7439446366782007	
macro-avg. recall	0,7439954051796156	
macro-avg. Pos/Neg recall	0,8139097744360901	
precision	0,7439446366782007	
macro-avg. precision	0,7427056594548344	
macro-avg. Pos/Neg precision	0,7515584891822515	
positiveRecall	0,7857142857142857	
positivePrecision	0,7623762376237624	
positive fmeasure	0,7738693467336683	
neutralRecall	0,6041666666666666	
neutralPrecision	0,725	
neutral fmeasure	0,6590909090909091	
negativeRecall	0,8421052631578947	
negativePrecision	0,7407407407407407	
negative fmeasure	0,7881773399014779	
micro f-Measure	0,7439446366782005	
micro pos/neg f-Measure	0,9181286549707602	
macro f-Measure	0,7403791985753517	
macro pos/neg f-Measure	0,7810233433175731	
average accuracy	0,8292964244521338	
error rate	0,5951557093425605	
cpu-time (for complete test-set)	33,228098	
training-size	1566,0	
test-size	300,0	

RUN: 3
recall	0,757679180887372	
macro-avg. recall	0,7577670243355074	
macro-avg. Pos/Neg recall	0,8050178834420366	
precision	0,757679180887372	
macro-avg. precision	0,7579849549882846	
macro-avg. Pos/Neg precision	0,7546244913059563	
positiveRecall	0,826530612244898	
positivePrecision	0,7641509433962265	
positive fmeasure	0,7941176470588236	
neutralRecall	0,6632653061224489	
neutralPrecision	0,7647058823529411	
neutral fmeasure	0,7103825136612022	
negativeRecall	0,7835051546391752	
negativePrecision	0,7450980392156863	
negative fmeasure	0,763819095477387	
micro f-Measure	0,7576791808873721	
micro pos/neg f-Measure	0,8971428571428571	
macro f-Measure	0,756106418732471	
macro pos/neg f-Measure	0,7789683712681053	
average accuracy	0,838452787258248	
error rate	0,6120591581342434	
cpu-time (for complete test-set)	34,365593	
training-size	1566,0	
test-size	300,0	

RUN: 4
recall	0,7474048442906575	
macro-avg. recall	0,747766323024055	
macro-avg. Pos/Neg recall	0,8278350515463917	
precision	0,7474048442906575	
macro-avg. precision	0,7495957495957496	
macro-avg. Pos/Neg precision	0,7392584892584892	
positiveRecall	0,8556701030927835	
positivePrecision	0,7477477477477478	
positive fmeasure	0,798076923076923	
neutralRecall	0,5876288659793815	
neutralPrecision	0,7702702702702703	
neutral fmeasure	0,6666666666666666	
negativeRecall	0,8	
negativePrecision	0,7307692307692307	
negative fmeasure	0,763819095477387	
micro f-Measure	0,7474048442906576	
micro pos/neg f-Measure	0,9085714285714287	
macro f-Measure	0,7428542284069922	
macro pos/neg f-Measure	0,780948009277155	
average accuracy	0,8316032295271049	
error rate	0,6066897347174164	
cpu-time (for complete test-set)	27,444238	
training-size	1566,0	
test-size	300,0	

RUN: 5
recall	0,7448275862068966	
macro-avg. recall	0,7449527491408935	
macro-avg. Pos/Neg recall	0,8081507731958764	
precision	0,7448275862068966	
macro-avg. precision	0,7451015965166908	
macro-avg. Pos/Neg precision	0,7426523947750363	
positiveRecall	0,8350515463917526	
positivePrecision	0,7641509433962265	
positive fmeasure	0,7980295566502463	
neutralRecall	0,6185567010309279	
neutralPrecision	0,75	
neutral fmeasure	0,6779661016949152	
negativeRecall	0,78125	
negativePrecision	0,7211538461538461	
negative fmeasure	0,7499999999999999	
micro f-Measure	0,7448275862068966	
micro pos/neg f-Measure	0,9017341040462428	
macro f-Measure	0,7419985527817206	
macro pos/neg f-Measure	0,7740147783251231	
average accuracy	0,8298850574712645	
error rate	0,6114942528735633	
cpu-time (for complete test-set)	31,295069	
training-size	1566,0	
test-size	300,0	

RUN: 6
recall	0,7525773195876289	
macro-avg. recall	0,7526372232741894	
macro-avg. Pos/Neg recall	0,8454506802721089	
precision	0,7525773195876289	
macro-avg. precision	0,7664340416633993	
macro-avg. Pos/Neg precision	0,7265741394181762	
positiveRecall	0,8541666666666666	
positivePrecision	0,7522935779816514	
positive fmeasure	0,8	
neutralRecall	0,5670103092783505	
neutralPrecision	0,8461538461538461	
neutral fmeasure	0,6790123456790124	
negativeRecall	0,8367346938775511	
negativePrecision	0,7008547008547008	
negative fmeasure	0,7627906976744186	
micro f-Measure	0,752577319587629	
micro pos/neg f-Measure	0,8913043478260869	
macro f-Measure	0,7472676811178104	
macro pos/neg f-Measure	0,7813953488372094	
average accuracy	0,8350515463917526	
error rate	0,6185567010309279	
cpu-time (for complete test-set)	25,509893	
training-size	1566,0	
test-size	300,0	

RUN: 7
recall	0,7294520547945206	
macro-avg. recall	0,7296444350936251	
macro-avg. Pos/Neg recall	0,7577319587628866	
precision	0,7294520547945206	
macro-avg. precision	0,7345094947105593	
macro-avg. Pos/Neg precision	0,7309777252119062	
positiveRecall	0,7216494845360825	
positivePrecision	0,7865168539325843	
positive fmeasure	0,7526881720430109	
neutralRecall	0,673469387755102	
neutralPrecision	0,7415730337078652	
neutral fmeasure	0,7058823529411764	
negativeRecall	0,7938144329896907	
negativePrecision	0,6754385964912281	
negative fmeasure	0,7298578199052134	
micro f-Measure	0,7294520547945206	
micro pos/neg f-Measure	0,8596491228070176	
macro f-Measure	0,7294761149631336	
macro pos/neg f-Measure	0,7412729959741121	
average accuracy	0,8196347031963471	
error rate	0,6164383561643836	
cpu-time (for complete test-set)	26,224427	
training-size	1566,0	
test-size	300,0	

RUN: 8
recall	0,7310344827586207	
macro-avg. recall	0,7311354524627721	
macro-avg. Pos/Neg recall	0,828661941580756	
precision	0,7310344827586207	
macro-avg. precision	0,7359402121504339	
macro-avg. Pos/Neg precision	0,7215573770491803	
