RUN: 1
recall	0,926605504587156	0,926605504587156	
macro-avg. recall	0,9274716615142147	0,9274716615142147	
macro-avg. Pos/Neg recall	0,9337606837606838	0,9337606837606838	
precision	0,504950495049505	0,5643564356435643	
macro-avg. precision	0,4219866241070071	0,48899908800729586	
macro-avg. Pos/Neg precision	0,1446078431372549	0,26838235294117646	
positiveRecall	0,9444444444444444	0,9444444444444444	
positivePrecision	0,20588235294117646	0,4117647058823529	
neutralRecall	0,9148936170212766	0,9148936170212766	
neutralPrecision	0,9767441860465116	0,9302325581395349	
negativeRecall	0,9230769230769231	0,9230769230769231	
negativePrecision	0,08333333333333333	0,125	
f-Measure	0,6536802030456853	0,7014743511636408	
cpu-time (for complete test-set)	68,341997	28,460712	
training-size	100,0	600,0	
test-size	109,0	109,0	

