RUN: 1
recall	0,935	0,935	
macro-avg. recall	0,9282616834092469	0,9282616834092469	
macro-avg. Pos/Neg recall	0,9189882697947214	0,9189882697947214	
precision	0,23529411764705882	0,6042780748663101	
macro-avg. precision	0,35205992509363293	0,5228194222671466	
macro-avg. Pos/Neg precision	0,5	0,32355497609734896	
positiveRecall	0,8863636363636364	0,8863636363636364	
positivePrecision	1,0	0,358974358974359	
neutralRecall	0,9468085106382979	0,9468085106382979	
neutralPrecision	0,056179775280898875	0,9213483146067416	
negativeRecall	0,9516129032258065	0,9516129032258065	
negativePrecision	0,0	0,288135593220339	
f-Measure	0,3759738627795928	0,7341103719015443	
cpu-time (for complete test-set)	234,005152	59,883648	
training-size	10,0	509,0	
test-size	200,0	200,0	

RUN: 2
recall	0,92	0,92	
macro-avg. recall	0,9203454472585295	0,9203454472585295	
macro-avg. Pos/Neg recall	0,9226234340456889	0,9226234340456889	
precision	0,532608695652174	0,6521739130434783	
macro-avg. precision	0,39999999999999997	0,576016320843907	
macro-avg. Pos/Neg precision	0,1	0,38701298701298703	
positiveRecall	0,9130434782608695	0,9130434782608695	
positivePrecision	0,0	0,42857142857142855	
neutralRecall	0,9157894736842105	0,9157894736842105	
neutralPrecision	1,0	0,9540229885057471	
negativeRecall	0,9322033898305084	0,9322033898305084	
negativePrecision	0,2	0,34545454545454546	
f-Measure	0,6746483088895541	0,7632743362831859	
cpu-time (for complete test-set)	68,305194	40,255083	
training-size	10,0	509,0	
test-size	200,0	200,0	

RUN: 3
recall	0,915	0,915	
macro-avg. recall	0,9147594793435201	0,9147594793435201	
macro-avg. Pos/Neg recall	0,9121392190152802	0,9121392190152802	
precision	0,31693989071038253	0,6502732240437158	
macro-avg. precision	0,34057971014492755	0,5746376811594203	
macro-avg. Pos/Neg precision	0,5	0,39999999999999997	
positiveRecall	0,9210526315789473	0,9210526315789473	
positivePrecision	0,0	0,5142857142857142	
neutralRecall	0,92	0,92	
neutralPrecision	0,021739130434782608	0,9239130434782609	
negativeRecall	0,9032258064516129	0,9032258064516129	
negativePrecision	1,0	0,2857142857142857	
f-Measure	0,47080219122180583	0,7602506589397615	
cpu-time (for complete test-set)	56,194045	40,552425	
training-size	10,0	509,0	
test-size	200,0	200,0	

