RUN: 1
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6433333333333333	0,6966666666666667	0,7	0,7	0,6966666666666667	
macro-avg. precision	0,6433333333333334	0,6966666666666667	0,6999999999999998	0,7000000000000001	0,6966666666666667	
macro-avg. Pos/Neg precision	0,655	0,72	0,705	0,6950000000000001	0,6950000000000001	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,65	0,72	0,72	0,71	0,73	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,62	0,65	0,69	0,71	0,7	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,66	0,72	0,69	0,68	0,66	
f-Measure	0,7829614604462475	0,8212180746561886	0,8235294117647058	0,8235294117647058	0,8212180746561886	
cpu-time (for complete test-set)	137,712779	136,329109	139,260792	133,716335	132,242866	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 2
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,61	0,6366666666666667	0,6633333333333333	0,6433333333333333	0,6566666666666666	
macro-avg. precision	0,61	0,6366666666666667	0,6633333333333332	0,6433333333333334	0,6566666666666666	
macro-avg. Pos/Neg precision	0,5800000000000001	0,615	0,645	0,65	0,665	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,61	0,62	0,67	0,66	0,7	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,67	0,68	0,7	0,63	0,64	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,55	0,61	0,62	0,64	0,63	
f-Measure	0,7577639751552795	0,7780040733197556	0,7975951903807615	0,7829614604462475	0,7927565392354123	
cpu-time (for complete test-set)	139,463164	134,823383	137,005662	130,317752	130,12718	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 3
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6266666666666667	0,6966666666666667	0,7133333333333334	0,7333333333333333	0,71	
macro-avg. precision	0,6266666666666668	0,6966666666666667	0,7133333333333334	0,7333333333333334	0,71	
macro-avg. Pos/Neg precision	0,6000000000000001	0,655	0,675	0,7150000000000001	0,675	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,64	0,67	0,69	0,75	0,76	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,68	0,78	0,79	0,77	0,78	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,56	0,64	0,66	0,68	0,59	
f-Measure	0,7704918032786886	0,8212180746561886	0,8326848249027238	0,846153846153846	0,8304093567251462	
cpu-time (for complete test-set)	131,558649	137,336726	130,240691	135,282516	136,742514	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 4
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,61	0,6366666666666667	0,66	0,6933333333333334	0,6833333333333333	
macro-avg. precision	0,61	0,6366666666666666	0,66	0,6933333333333334	0,6833333333333332	
macro-avg. Pos/Neg precision	0,63	0,635	0,6799999999999999	0,71	0,7050000000000001	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,75	0,69	0,73	0,79	0,77	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,57	0,64	0,62	0,66	0,64	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,51	0,58	0,63	0,63	0,64	
f-Measure	0,7577639751552795	0,7780040733197556	0,7951807228915663	0,8188976377952756	0,8118811881188119	
cpu-time (for complete test-set)	141,237222	139,619587	142,317834	137,146221	134,038859	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 5
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	0,995	0,995	0,995	0,995	0,995	
precision	0,6387959866220736	0,6521739130434783	0,6521739130434783	0,7023411371237458	0,7324414715719063	
macro-avg. precision	0,6387205387205387	0,6518518518518518	0,651986531986532	0,7020875420875421	0,7322895622895622	
macro-avg. Pos/Neg precision	0,6230808080808081	0,6327777777777778	0,662979797979798	0,6881313131313131	0,7084343434343434	
positiveRecall	0,99	0,99	0,99	0,99	0,99	
positivePrecision	0,6161616161616161	0,5555555555555556	0,5959595959595959	0,6262626262626263	0,6868686868686869	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,67	0,69	0,63	0,73	0,78	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,63	0,71	0,73	0,75	0,73	
f-Measure	0,7785768331504216	0,7884328030236442	0,7884328030236442	0,8240103411394938	0,8443659292976834	
cpu-time (for complete test-set)	128,104199	123,700167	129,101903	119,804908	125,8057	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 6
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6366666666666667	0,6433333333333333	0,64	0,68	0,6933333333333334	
macro-avg. precision	0,6366666666666666	0,6433333333333334	0,64	0,68	0,6933333333333334	
macro-avg. Pos/Neg precision	0,605	0,5700000000000001	0,585	0,615	0,6200000000000001	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,72	0,66	0,64	0,71	0,68	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,7	0,79	0,75	0,81	0,84	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,49	0,48	0,53	0,52	0,56	
f-Measure	0,7780040733197556	0,7829614604462475	0,7804878048780487	0,8095238095238095	0,8188976377952756	
cpu-time (for complete test-set)	130,784161	129,407999	127,895866	128,714309	126,839722	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 7
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	0,995	0,995	0,995	0,995	0,995	
precision	0,6020066889632107	0,6588628762541806	0,6655518394648829	0,6789297658862876	0,6889632107023411	
macro-avg. precision	0,6024242424242424	0,6590235690235691	0,6656565656565656	0,678989898989899	0,6890909090909091	
macro-avg. Pos/Neg precision	0,5986363636363636	0,6335353535353536	0,6334848484848485	0,6384848484848484	0,6536363636363636	
positiveRecall	0,99	0,99	0,99	0,99	0,99	
positivePrecision	0,7272727272727273	0,7070707070707071	0,696969696969697	0,696969696969697	0,7272727272727273	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,61	0,71	0,73	0,76	0,76	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,47	0,56	0,57	0,58	0,58	
f-Measure	0,7506223805970671	0,7933010552117494	0,7981301265585072	0,8076726036420249	0,8147300613091184	
cpu-time (for complete test-set)	127,228533	130,954159	128,429861	128,613179	131,139786	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 8
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,66	0,6566666666666666	0,64	0,6566666666666666	0,6866666666666666	
macro-avg. precision	0,66	0,6566666666666666	0,64	0,6566666666666667	0,6866666666666665	
macro-avg. Pos/Neg precision	0,665	0,6799999999999999	0,63	0,645	0,685	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,74	0,78	0,68	0,77	0,78	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,65	0,61	0,66	0,68	0,69	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,59	0,58	0,58	0,52	0,59	
f-Measure	0,7951807228915663	0,7927565392354123	0,7804878048780487	0,7927565392354123	0,8142292490118578	
cpu-time (for complete test-set)	131,656261	134,555847	133,742607	135,176297	130,974893	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 9
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,5966666666666667	0,68	0,6666666666666666	0,71	0,7233333333333334	
macro-avg. precision	0,5966666666666667	0,68	0,6666666666666666	0,71	0,7233333333333333	
macro-avg. Pos/Neg precision	0,59	0,675	0,61	0,6799999999999999	0,685	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,6	0,71	0,64	0,72	0,7	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,61	0,69	0,78	0,77	0,8	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,58	0,64	0,58	0,64	0,67	
f-Measure	0,7473903966597077	0,8095238095238095	0,8	0,8304093567251462	0,8394584139264991	
cpu-time (for complete test-set)	127,599886	124,135702	130,298501	127,808941	127,390092	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 10
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6533333333333333	0,66	0,6433333333333333	0,6566666666666666	0,6766666666666666	
macro-avg. precision	0,6533333333333333	0,66	0,6433333333333333	0,6566666666666666	0,6766666666666667	
macro-avg. Pos/Neg precision	0,64	0,655	0,625	0,6499999999999999	0,6599999999999999	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,68	0,7	0,7	0,72	0,74	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,68	0,67	0,68	0,67	0,71	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,6	0,61	0,55	0,58	0,58	
f-Measure	0,7903225806451613	0,7951807228915663	0,7829614604462475	0,7927565392354123	0,8071570576540755	
cpu-time (for complete test-set)	139,032885	136,471426	137,67996	134,636982	136,651095	
