recall	0,9671999999999998	0,9705999999999996	0,9663999999999991	0,9671999999999994	0,9711999999999996	0,9697999999999994	0,9697999999999994	0,9707999999999996	0,9683999999999992	0,9747999999999997	0,9762	0,969661016949153	
recall StdDev	0,026441473392220683	0,02452868862488507	0,026343496312748585	0,028782710859897188	0,02279819237916848	0,02689222785847092	0,02518537334055285	0,02245894121288981	0,021306801683495302	0,018558125993861575	0,020239974448021572	0,02211802254422113	
macro-avg. recall	0,969092791881789	0,9736808223750887	0,9682359889170911	0,9692485080462628	0,9733148696838373	0,972250884215702	0,9730550656356085	0,9726844512077163	0,9702824604297173	0,9768220205137007	0,9783864894688612	0,9707669226410971	
macro-avg. recall StdDev	0,026506155836110563	0,023180679417939463	0,025518317825647983	0,02633096466525901	0,02364477858175571	0,025320550319132	0,024314744072938918	0,023138636680219087	0,022669689520353524	0,017898522642903144	0,01997512072822433	0,021209197153251542	
macro-avg. Pos/Neg recall	0,9727049333964968	0,9804284037760448	0,9735878197954435	0,9753983422623128	0,9798460817937614	0,9779385569495862	0,9809333467959627	0,9783496357658511	0,9753252501282687	0,9808955954391324	0,9835147154831749	0,9727107092970096	
macro-avg. Pos/Neg recall StdDev	0,03408322761456188	0,02814084982386023	0,029089381243026992	0,029519661922464524	0,029937590139097272	0,030175824226371033	0,028348316300604103	0,028918939875782115	0,03247325155849019	0,022473254379616257	0,024530814842181205	0,026420854791636753	
precision	0,5500248655064303	0,5814242475158425	0,5880517200502828	0,6036412568882007	0,5873936229996162	0,6108433856681179	0,6140775039803154	0,6117582000792917	0,6134649213061726	0,6185966621986445	0,6337873665099713	0,6267199855641372	
precision StdDev	0,0775760863564903	0,07614156588254593	0,0609812880447262	0,05819101930574424	0,05769557881673499	0,06534585572966145	0,07239504841474916	0,07095727307123939	0,06526227065090152	0,06942766211227024	0,07291956033710334	0,060924828096538826	
macro-avg. precision	0,45603325675645046	0,4889620465830102	0,5064195187583692	0,5227987648705475	0,5085698029857059	0,5289350790225755	0,5285707654309719	0,530682110788701	0,5321067621630023	0,5415841191287373	0,5530799392607963	0,5461327443988948	
macro-avg. precision StdDev	0,06324234549278684	0,07059612422394827	0,05888469887431511	0,05674226077762802	0,05751694816142701	0,0573061178612804	0,07123479031905769	0,06458567236827736	0,06269974934981574	0,06543927241691656	0,08042539884271094	0,054976284232185306	
macro-avg. Pos/Neg precision	0,1920651020591036	0,24370930997537024	0,26852582874641695	0,29237233083412745	0,2753723698901717	0,3068300110836876	0,30501477098323077	0,30697274936535773	0,3139794497298367	0,3272730873357809	0,3479924355372347	0,3363989741684334	
macro-avg. Pos/Neg precision StdDev	0,09730282138875133	0,10695406258999982	0,09077715498618348	0,08253398526044332	0,08599554799195955	0,0858220009826695	0,10534267995751252	0,09740291419311829	0,09647183600664408	0,0948519128156103	0,1216966104449799	0,07798832616336303	
positiveRecall	0,9827351414924944	0,9815055330806105	0,9738961228829649	0,9705783440415793	0,9753912600986903	0,9757102872617577	0,977586442367402	0,9763503451313048	0,9769138561816579	0,9838698719581072	0,9877265661325257	0,9746460514889306	
positiveRecall StdDev	0,03768588114142432	0,03861720336888916	0,04473649012367916	0,04887924074095399	0,04703358522941272	0,0469320296688052	0,04527416334935621	0,048418256190519024	0,044143765908248686	0,03246568477257133	0,030799079343382732	0,0377311499368937	
positivePrecision	0,23734609770174772	0,28583250847879316	0,33146594173800037	0,3643881861602448	0,344568138646699	0,3735839095544977	0,3662092355528887	0,3762174597418405	0,37718177247589013	0,40057708884682586	0,41012607391187955	0,3979169271560912	
positivePrecision StdDev	0,15603747269223897	0,13948491842385405	0,13044745170435898	0,13144916605821697	0,13458644956907778	0,13915800293138092	0,16309068649358033	0,14234546533934928	0,13911855048413901	0,15232402817288496	0,15487569032809556	0,12956140455939755	
neutralRecall	0,9618685088523725	0,9601856595731766	0,9575323271603843	0,9569488396141638	0,9602524454639877	0,9608755387479327	0,9572985033148994	0,9613540820914452	0,9601968810326129	0,9686748706628349	0,9681300374402331	0,9668793493292719	
neutralRecall StdDev	0,03951130338547782	0,04066865283140951	0,04531727503223	0,049255674449088335	0,040248579809159496	0,043416176517832764	0,04641078979139751	0,03586085478226794	0,037683405043317124	0,034804037589358586	0,03180097398227099	0,03561414725039884	
