quality Training	performance	test recall	test precision
0,0	232,193114	1,0	0,7799227799227799
0,0	233,870251	1,0	0,7142857142857143
0,0	219,71938	0,9961389961389961	0,5077519379844961
0,0	239,297377	1,0	0,722007722007722
0,0	242,555499	1,0	0,7760617760617761
0,0	252,769311	1,0	0,7876447876447876
0,0	180,788503	1,0	0,7799227799227799
0,0	269,48315	1,0	0,7760617760617761
0,0	253,740806	1,0	0,7837837837837838
0,0	258,637042	1,0	0,7760617760617761
0,0	265,4868	1,0	0,7413127413127413
0,0	256,540966	1,0	0,7992277992277992
0,0	259,864913	1,0	0,7683397683397684
0,0	255,96155	1,0	0,803088803088803
0,0	244,733994	1,0	0,7799227799227799
0,0	263,822357	1,0	0,7567567567567568
0,0	247,038919	1,0	0,7722007722007722
0,0	253,487047	1,0	0,752895752895753
0,0	243,344264	1,0	0,7683397683397684
0,0	227,359012	1,0	0,7992277992277992
0,0	261,78477	1,0	0,7799227799227799
0,0	260,748681	1,0	0,7644787644787645
0,0	254,790871	1,0	0,7799227799227799
0,0	240,978699	1,0	0,7722007722007722
0,0	211,759129	0,9961389961389961	0,748062015503876
0,0	237,296811	1,0	0,7606177606177607
0,0	235,14493	1,0	0,7722007722007722
0,0	254,212089	1,0	0,583011583011583
0,0	251,77279	1,0	0,7335907335907336
0,0	254,236973	0,9961389961389961	0,7713178294573644
0,0	265,033156	1,0	0,7837837837837838
0,0	254,332918	1,0	0,7760617760617761
0,0	225,384037	0,9961389961389961	0,7984496124031008
0,0	267,934849	1,0	0,7760617760617761
0,0	180,827529	0,9961389961389961	0,7790697674418605
0,0	187,87376	0,9961389961389961	0,7790697674418605
0,0	173,876612	1,0	0,7760617760617761
0,0	185,999081	1,0	0,7799227799227799
0,0	186,893606	0,9961389961389961	0,7906976744186046
0,0	218,964676	1,0	0,46332046332046334
0,0	261,462282	1,0	0,7799227799227799
0,0	234,925839	1,0	0,752895752895753
0,0	221,907432	1,0	0,7335907335907336
0,0	216,256489	1,0	0,7722007722007722
0,0	262,655889	1,0	0,7760617760617761
0,0	225,253181	1,0	0,7451737451737451
0,0	246,653011	1,0	0,7760617760617761
0,0	222,19707	1,0	0,7606177606177607
0,0	258,219117	1,0	0,7683397683397684
0,0	230,912943	1,0	0,7722007722007722
0,0	242,04489	1,0	0,7451737451737451
0,0	245,65536	1,0	0,752895752895753
0,0	266,346168	0,9961389961389961	0,7906976744186046
0,0	248,992891	0,9961389961389961	0,7906976744186046
0,0	266,256067	1,0	0,749034749034749
0,0	235,760778	1,0	0,7992277992277992
0,0	251,914533	0,9961389961389961	0,7790697674418605
0,0	250,467563	1,0	0,7606177606177607
0,0	247,971332	1,0	0,749034749034749
0,0	251,815045	1,0	0,7683397683397684
0,0	227,379322	1,0	0,7451737451737451
0,0	236,481763	1,0	0,7722007722007722
0,0	228,499036	1,0	0,7876447876447876
0,0	242,060474	0,9961389961389961	0,7713178294573644
0,0	248,386653	1,0	0,7992277992277992
0,0	245,943807	1,0	0,7722007722007722
0,0	252,392996	1,0	0,7722007722007722
0,0	252,301073	1,0	0,7837837837837838
0,0	252,043954	1,0	0,7722007722007722
0,0	262,750566	1,0	0,7992277992277992
0,0	252,863852	1,0	0,7837837837837838
0,0	239,151958	1,0	0,7953667953667953
0,0	244,357131	1,0	0,7644787644787645
0,0	249,156932	1,0	0,7915057915057915
0,0	257,054743	0,9961389961389961	0,7906976744186046
0,0	255,943411	0,9961389961389961	0,4728682170542636
0,0	249,700531	0,9961389961389961	0,7713178294573644
0,0	252,689818	1,0	0,7297297297297297
0,0	243,45598	1,0	0,7799227799227799
0,0	262,126815	1,0	0,4555984555984556
0,0	233,559924	0,9961389961389961	0,7558139534883721
0,0	194,732658	1,0	0,749034749034749
0,0	181,111894	1,0	0,7451737451737451
0,0	177,318988	1,0	0,7606177606177607
0,0	170,911236	1,0	0,7722007722007722
0,0	249,339544	1,0	0,7683397683397684
0,0	261,645498	1,0	0,803088803088803
0,0	245,614431	0,9961389961389961	0,751937984496124
0,0	250,776416	0,9961389961389961	0,7751937984496124
0,0	251,082526	0,9961389961389961	0,7403100775193798
0,0	244,121297	1,0	0,7644787644787645
0,0	239,001715	1,0	0,7876447876447876
0,0	269,438731	1,0	0,7683397683397684
0,0	267,729435	1,0	0,7760617760617761
0,0	264,433603	0,9961389961389961	0,7558139534883721
0,0	260,132151	0,9961389961389961	0,7596899224806202
0,0	241,233439	1,0	0,7915057915057915
0,0	261,582708	1,0	0,752895752895753
0,0	241,168648	1,0	0,803088803088803
0,0	268,182964	1,0	0,7722007722007722
