recall	0,962906403940887	0,9657423971377463	0,9678978388998047	0,9686274509803917	0,9692909535452325	0,9700278551532034	0,9699676375404525	0,9718146718146705	0,971722488038277	0,9723899371069176	0,9712844036697248	0,9715254237288137	
recall StdDev	0,006379226505933408	0,005371994065748441	0,004789781627117573	0,004886347942157085	0,006012318246833536	0,0068588360343282	0,007317585980050852	0,008259081270019026	0,010405122158766123	0,011409172677551623	0,01535460576224244	0,021931597156786893	
macro-avg. recall	0,9656730161055707	0,9682003307292143	0,9704126165216054	0,9711690127523276	0,9717663100222902	0,9720850312424254	0,9721315569976913	0,9739996020105649	0,9736668047294171	0,9743985681318306	0,9736695688004304	0,9739424536693868	
macro-avg. recall StdDev	0,006493751631733953	0,005663970492715103	0,004646888231965156	0,004847099869533859	0,005849200832631868	0,0064537975177063394	0,007157976030578691	0,007590708353041314	0,009804876325059126	0,010849439685448402	0,01455923038396574	0,020368747127300413	
macro-avg. Pos/Neg recall	0,9721912596851817	0,9743151608606054	0,976483563207021	0,9776382291972666	0,9779453920297848	0,9773098325168054	0,9777337367647563	0,9793675099571446	0,9789433900395	0,9793937879551255	0,9799530293625024	0,9794942453401432	
macro-avg. Pos/Neg recall StdDev	0,008751679076897799	0,00788358535688813	0,0061761228023624465	0,006112774098998506	0,006703629124577836	0,007845796862761949	0,008679346690421641	0,008409492018141427	0,011709151117582473	0,013358650633819611	0,01692637415044593	0,024461498227483894	
precision	0,5522605642390699	0,5742457650531166	0,5929490070976756	0,5991498700790231	0,6118161975835943	0,6110210918638019	0,6201773823543085	0,6187953387018144	0,6203285074423942	0,6270302686877085	0,6298377118985868	0,6228703641966342	
precision StdDev	0,02274098416217409	0,02118730522824828	0,022097749085633955	0,018669514627088556	0,019831183338483886	0,023059827526432482	0,02290534912013115	0,02431300341070439	0,028666460238027453	0,03396439439266298	0,045456608401211344	0,06611310079505561	
macro-avg. precision	0,45445564967847674	0,4819789436394108	0,5028250550518227	0,5134174642077397	0,5259343867031099	0,5280716556167256	0,5371225700156179	0,5365280155655924	0,5407900907698218	0,5452883784568767	0,5515042111638774	0,5506993528182776	
macro-avg. precision StdDev	0,023462215465910166	0,020105933859700456	0,019928482942572472	0,016377960363246926	0,016875441919435026	0,020825112096737063	0,021579585251552375	0,022492227362016008	0,026133648874525628	0,032749096409741246	0,038179394631994226	0,05637151623765939	
macro-avg. Pos/Neg precision	0,1906509564193925	0,2319646272264044	0,26569306686910776	0,279021681919501	0,29876582154129705	0,3037158011508377	0,31675905755730355	0,3175010726439829	0,32490484459657387	0,3315810739193477	0,34262096377562495	0,3432564902847412	
macro-avg. Pos/Neg precision StdDev	0,03591628654031731	0,031249624483218417	0,029605256775512897	0,02545968188093234	0,023809756855543943	0,030154373831938083	0,03075075389807581	0,032795538217655476	0,03844486342546842	0,048526985004635696	0,05738321568175713	0,08403787391422843	
positiveRecall	0,978128764080991	0,9777750947607067	0,9780720336706413	0,9770195684611853	0,9774290163167773	0,9752927961651087	0,9754372715246409	0,9771851824998548	0,9762920625676051	0,9780536406460558	0,9792469120862555	0,9792726617465779	
positiveRecall StdDev	0,005022672646060619	0,006485609000134949	0,006342740539890656	0,00852199582807065	0,00847176155762074	0,011167085493379593	0,013708669264859037	0,015398111708626674	0,017719468217788862	0,020653002279117122	0,025913884430140706	0,03472873167097379	
positivePrecision	0,2376281068377174	0,28165863930553275	0,3216515810390064	0,33900559883737835	0,36639160714417884	0,3700101650356303	0,3891970496081852	0,3896432947447143	0,40037477017725764	0,4029954645877381	0,4155034534709324	0,4221561079958913	
positivePrecision StdDev	0,057639480237062335	0,044720242819464864	0,03944429584678099	0,04045359772733945	0,04310699792075361	0,049069414453171346	0,04834517303726871	0,055395096877203745	0,060630535764673574	0,07539818104731617	0,08178555960566748	0,12882704678131796	
neutralRecall	0,9526365289463489	0,9559706704664315	0,958270723150773	0,9582305798624499	0,9594081460073007	0,9616354286936657	0,9609271974635623	0,9632637861174063	0,963113634109252	0,9644081284852422	0,9611026476762874	0,9628388703278747	
neutralRecall StdDev	0,009151539877130589	0,007400211827542598	0,008087525159283513	0,008040577043147739	0,00917240687109129	0,0119974672426857	0,012498928292951027	0,014985582019079357	0,01823297271095098	0,020797300586021323	0,026699763509363036	0,03813995032706051	
neutralPrecision	0,9820650361966458	0,9820075764654238	0,977089031417253	0,9822090287842167	0,9802715170267355	0,9767833645485016	0,9778495949322458	0,974581901408811	0,9725605831163168	0,972702987531935	0,9692707059403816	0,96558507788535	
neutralPrecision StdDev	0,01628551706080581	0,016576952895108438	0,017865120000821622	0,014357557398624045	0,014732228549556962	0,016445421662078255	0,016328393104898756	0,015495032690168518	0,01998800517887981	0,021694491719025582	0,02174971968714816	0,03435800444480051	
negativeRecall	0,9662537552893734	0,9708552269605046	0,9748950927434025	0,978256889933347	0,9784617677427918	0,9793268688685031	0,9800302020048715	0,9815498374144347	0,9815947175113935	0,9807339352641948	0,9806591466387489	0,9797158289337081	
negativeRecall StdDev	0,01626812674235806	0,014356490640826234	0,011754609783109509	0,008049216134957016	0,01056067731860927	0,012302639009210505	0,011730779620698368	0,012166135565090828	0,016316584561315566	0,017639277736877863	0,02585642709234504	0,03359603323503355	
negativePrecision	0,14367380600106763	0,18227061514727624	0,20973455269920904	0,21903776500162334	0,23114003593841528	0,23742143726604453	0,24432106550642188	0,24535885054325143	0,24943491901589016	0,2601666832509568	0,26973847408031715	0,26435687257359075	
negativePrecision StdDev	0,05334289644561016	0,04257082976103297	0,038502535490142514	0,03025554095277186	0,0305706191213182	0,030520236182349877	0,036300487615430456	0,039291109202580575	0,04531848220738604	0,05277116644612748	0,08766484495859304	0,10825354979449085	
f-Measure	0,7016646812344426	0,7200023602894633	0,7351417924931276	0,7401758328248306	0,7499539403877986	0,7495018092109186	0,7563284919152323	0,7558403129292869	0,7568375586932925	0,7618848421699225	0,7631634121899584	0,7568778915654757	
f-Measure StdDev	0,018638963525160708	0,016813893711494898	0,017086184039055013	0,01429094230701566	0,015013255914360507	0,017420391114274705	0,016780241510973872	0,018346169622093105	0,021446687489605026	0,025848443408448718	0,03375789688798649	0,05095235557011572	
cpu-time (for complete test-set)	47,01468232000001	43,77348392	40,533223789999994	37,08837498000001	33,458791	29,743101929999984	25,833596109999988	22,476654299999993	18,63050422	14,91088804	10,735419680000007	6,336852200000001	
cpu-time (for complete test-set) StdDev	1,455076530081104	1,4167599066875756	1,531298104228172	1,4390452840214456	1,3285628445037359	1,5857718644633092	1,5398963155545315	1,4560474893057946	1,5024582994631057	1,3464740572465923	0,916043526258727	0,6960284476314182	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	
training-size StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
test-size	609,0	559,0	509,0	459,0	409,0	359,0	309,0	259,0	209,0	159,0	109,0	59,0	
test-size StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
