recall	0,9626272577996714	0,9659570661896241	0,967819253438115	0,969237472766884	0,9693887530562344	0,9706128133704738	0,9708414239482197	0,9705791505791498	0,971148325358851	0,9712578616352197	0,9724770642201839	0,9727118644067799	
recall StdDev	0,005821262581240513	0,005269196860284228	0,004906866016897949	0,004553998628105996	0,005455881577468795	0,006641186951837919	0,0076208978452707065	0,009517483091914516	0,010413119777166495	0,012034977260131382	0,012022100812032067	0,020283980871204813	
macro-avg. recall	0,9652610962229978	0,9681788321563976	0,970091460628121	0,9712725617760088	0,971443434129561	0,9725648703281559	0,9727448826474889	0,9724119097334752	0,972977556327647	0,9731206006383897	0,9740875999467433	0,9747730365176405	
macro-avg. recall StdDev	0,006057348749940166	0,005487310771684337	0,005237286534609931	0,004492159088724373	0,005599591134824552	0,007036348521618052	0,007962311128335517	0,00995102936033544	0,010972674223762854	0,012812357875861043	0,012468093317511763	0,02062394157231193	
macro-avg. Pos/Neg recall	0,9714963165410849	0,9735452358054679	0,9757651993145174	0,9764700756430855	0,9766617155541389	0,9774551001845279	0,9775383267446118	0,9768952501911703	0,9775488133393724	0,9778506303584338	0,978684754698019	0,9794094556404171	
macro-avg. Pos/Neg recall StdDev	0,008390645383685962	0,007414324842021612	0,007294657584371694	0,006056161587579193	0,007594962829269195	0,009627682087876096	0,010470324456411365	0,012478192040573894	0,014016150444288382	0,017280252615489725	0,018434486848371442	0,027532530780805062	
precision	0,5577357161124141	0,5800785497263209	0,5923157625672637	0,601513716922513	0,610663549841235	0,6150579133133296	0,6178610244731899	0,619498649581869	0,620635015067138	0,6256924264323487	0,6262614723646034	0,6245653895955195	
precision StdDev	0,02474708118418325	0,023180904945592266	0,022445276575079054	0,02068517438927606	0,02034151906271949	0,021503523312354153	0,021966341036302246	0,02391504827622567	0,03100162860214062	0,037590840157691666	0,043085934342753096	0,057396635467293476	
macro-avg. precision	0,45878352719388277	0,48658841099190137	0,5024576921309447	0,5144041413077379	0,5247939849372306	0,5307925414520319	0,5343696187564213	0,535940783410512	0,5386987725100209	0,5443972660146642	0,546585830623632	0,5421095255480728	
macro-avg. precision StdDev	0,025400454390288704	0,02196965089248463	0,020865098836002054	0,01925036135569799	0,01816644345317522	0,018059250645282562	0,019309207466121036	0,021629803591451908	0,025637401546622095	0,030418601920803024	0,036419766717080075	0,053383523034400485	
macro-avg. Pos/Neg precision	0,19617956022763092	0,23840949226191938	0,2626057385791032	0,28166036344309026	0,2968853154720638	0,30624149151157054	0,31248045894355736	0,31571828274040054	0,3215010300374037	0,3316710392176409	0,333854487045328	0,3310401728026239	
macro-avg. Pos/Neg precision StdDev	0,037954604365035116	0,03376654163347078	0,031436653353023564	0,028927104474602536	0,02591174963388422	0,026347789298769	0,02849858063968314	0,03163210666157464	0,03625638745056167	0,04365269966289061	0,05292323373849793	0,07721717756260994	
