recall	0,7864000000000003	
recall StdDev	0,016113235666257834	
macro-avg. recall	0,7622000000000004	
macro-avg. recall StdDev	0,01925795126353495	
macro-avg. Pos/Neg recall	0,7295999999999998	
macro-avg. Pos/Neg recall StdDev	0,027263028578511376	
precision	0,7864000000000003	
precision StdDev	0,016113235666257834	
macro-avg. precision	0,7599000000000002	
macro-avg. precision StdDev	0,018989364381041315	
macro-avg. Pos/Neg precision	0,7225999999999999	
macro-avg. Pos/Neg precision StdDev	0,028836705005176235	
positiveRecall	0,7429260017710918	
positiveRecall StdDev	0,03291691587693578	
positivePrecision	0,7214355080305336	
positivePrecision StdDev	0,0390213092929309	
positive fmeasure	0,7312001058747266	
positive fmeasure StdDev	0,026414754502471684	
neutralRecall	0,8282653681870948	
neutralRecall StdDev	0,020310449977319078	
neutralPrecision	0,8357262593212902	
neutralPrecision StdDev	0,02056768389649464	
neutral fmeasure	0,8317454718498515	
neutral fmeasure StdDev	0,014855106314795634	
negativeRecall	0,716893191979812	
negativeRecall StdDev	0,040916434663374565	
negativePrecision	0,7232688016161533	
negativePrecision StdDev	0,04476852454951419	
negative fmeasure	0,7190528782221517	
negative fmeasure StdDev	0,03332602892733193	
micro f-Measure	0,7864000000000003	
micro f-Measure StdDev	0,016113235666257834	
micro pos/neg f-Measure	0,7260999999999995	
micro pos/neg f-Measure StdDev	0,0223785160320782	
macro f-Measure	0,7609000000000004	
macro f-Measure StdDev	0,018151717507851675	
macro pos/neg f-Measure	0,7229999999999996	
macro pos/neg f-Measure StdDev	0,02222474733128353	
other pos/neg f-Measure	0,7248999999999998	
other pos/neg f-Measure StdDev	0,022763385450580886	
average accuracy	0,8573999999999997	
average accuracy StdDev	0,01168785953911411	
error rate	0,6003000000000006	
error rate StdDev	0,008097262288308113	
cpu-time (for complete test-set)	38,163170759999986	
cpu-time (for complete test-set) StdDev	5,067016943713381	
training-size	2442,0	
training-size StdDev	0,0	
test-size	600,0	
test-size StdDev	0,0	
