ACTUAL-CLASS	PREDICTED-CLASS	TEXT	FEATURE-VECTOR
POSITIVE	NEUTRAL	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW	{15=13.0, 18=7.367050512497454, 19=13.0, 20=0.5666961932690351, 22=13.0, 25=7.5537553755375555, 26=13.0, 27=0.581058105810581, 1417=1.0}	
POSITIVE	NEUTRAL	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle	{1=2.0, 4=1.2999999999999998, 5=2.0, 6=0.7, 15=4.0, 16=3.0, 18=4.494462386593089, 19=7.0, 20=0.773015619756048, 23=8.0, 25=4.075607560756076, 26=8.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 37=1.0, 38=1.0, 39=1.5, 40=3.0, 41=1.0, 42=0.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 50=1.0, 53=0.875, 54=1.0, 55=0.875, 1070=0.4835372256406299, 1465=0.5755444534320241, 3251=0.6595000633384315}	
POSITIVE	NEUTRAL	Oooooooh	{16=1.0, 18=0.5144231033742855, 19=1.0, 22=1.0, 25=0.5788578857885789, 26=1.0, 27=0.5788578857885789, 2963=1.0}	
POSITIVE	NEUTRAL	300 damage Kreygasm	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 17=2.0, 18=0.6419230070918864, 19=2.0, 21=0.23655209978157654, 23=1.0, 24=1.0, 25=0.9385938593859386, 26=2.0, 28=0.43444344434443444, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 50=1.0, 53=1.0, 54=1.0, 55=1.0, 155=0.6494690117259823, 1146=0.7603880606688111}	
POSITIVE	NEUTRAL	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype	{15=6.0, 16=44.0, 18=26.670400589798458, 19=50.0, 20=0.6106394801850823, 22=12.0, 23=62.0, 24=2.0, 25=38.816081608160836, 26=76.0, 27=0.5741574157415742, 28=0.42914291429142915, 37=8.0, 39=4.0, 40=8.0, 120=0.5578581122570966, 212=0.6905487750444756, 2942=0.46036585002965047}	
POSITIVE	NEUTRAL	hahaha I haven't been able to find higher paying clients.	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=5.0, 16=2.0, 18=4.407610160819117, 19=7.0, 20=0.740004511518126, 22=1.0, 23=8.0, 24=2.0, 25=5.3277327732773285, 26=11.0, 27=0.5984598459845986, 28=0.41474147414741475, 36=2.0, 39=2.0, 40=2.0, 41=1.0, 315=0.47387352102219615, 662=0.4135485223034328, 1052=0.47387352102219615, 1344=0.4358126844463683, 2921=0.4358126844463683}	
POSITIVE	NEUTRAL	DONT WORRY BOYS I'll be the new bot	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 15=2.0, 16=2.0, 17=1.0, 18=2.7041764553772345, 19=5.0, 20=0.8830471453644152, 21=0.1155058677244893, 22=2.0, 23=6.0, 24=1.0, 25=4.627562756275627, 26=9.0, 27=0.5843584358435844, 28=0.43984398439843986, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 258=0.4632881831419106, 486=0.3828483743421262, 1318=0.6318822417885908, 1527=0.4894037332682327}	
POSITIVE	NEUTRAL	chat = love <3	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 8=1.0, 11=1.0, 12=1.0, 13=1.0, 15=2.0, 18=1.544705293331206, 19=2.0, 20=0.9270894656051761, 22=2.0, 23=1.0, 25=1.7139713971397144, 26=3.0, 27=0.6082608260826083, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 50=1.0, 53=0.875, 54=1.0, 55=0.875, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 190=0.7763618196743016, 278=0.6302874938883105}	
POSITIVE	NEUTRAL	so cheesy but it makes me giggle	{15=1.0, 16=5.0, 18=3.4785565342737836, 19=6.0, 20=0.9202011476861965, 22=2.0, 23=4.0, 24=1.0, 25=3.6554655465546553, 26=7.0, 27=0.6717671767176718, 28=0.44904490449044904, 31=1.0, 33=1.0, 35=0.0, 37=1.0, 39=0.5, 40=1.0, 367=1.0}	
POSITIVE	NEUTRAL	What's my name ! KENNNNEN	{15=1.0, 16=1.0, 18=1.1141304048812426, 19=2.0, 20=0.5997073015069572, 22=1.0, 23=3.0, 25=2.0412041204120412, 26=4.0, 27=0.5705570557055706, 836=1.0}	
