ACTUAL-CLASS	PREDICTED-CLASS	TEXT	FEATURE-VECTOR
NEGATIVE	NEUTRAL	nah dendi is ***	{3=1.0, 4=0.4, 5=1.0, 7=0.4, 17=1.0, 18=0.3117734117530549, 19=1.0, 21=0.3117734117530549, 23=1.0, 24=1.0, 25=0.9057905790579059, 26=2.0, 28=0.4173417341734174, 671=1.0}	
NEUTRAL	POSITIVE	one tap inbound	{15=2.0, 16=1.0, 18=1.7537591399505934, 19=3.0, 20=0.6643485532881815, 23=3.0, 25=1.570657065706571, 26=3.0, 2022=1.0}	
POSITIVE	NEUTRAL	Thanks for asking been here all day	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 15=3.0, 16=2.0, 18=3.254312076013579, 19=5.0, 20=0.8899464669861409, 22=1.0, 23=6.0, 25=3.720472047204721, 26=7.0, 27=0.675967596759676, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 445=0.7154972745961278, 481=0.6986155237650484}	
NEUTRAL	POSITIVE	Hallo	{22=1.0, 25=0.6657665766576658, 26=1.0, 27=0.6657665766576658}	
NEGATIVE	NEUTRAL	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)	{1=1.0, 3=1.0, 4=0.8, 5=2.0, 6=0.6, 7=0.2, 15=3.0, 16=2.0, 17=2.0, 18=3.5874931914589263, 19=7.0, 20=0.6522389784162372, 21=0.3053362456466602, 22=2.0, 23=7.0, 25=4.6380638063806385, 26=9.0, 27=0.5780578057805781, 31=2.0, 33=2.0, 35=0.0, 36=1.0, 38=2.0, 39=1.0, 40=3.0, 41=1.0, 42=0.0, 57=1.0, 59=2.0, 60=1.3, 61=3.0, 62=0.7, 63=0.3, 296=0.34303238666850605, 1028=0.3539289919608643, 1159=0.5157779508672997, 1717=0.4743514110280835, 2315=0.5157779508672997}	
NEGATIVE	NEUTRAL	its a feeding frenzy out there	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 16=4.0, 17=1.0, 18=2.48475712077114, 19=5.0, 21=0.40435306480630734, 23=6.0, 25=3.0290029002900294, 26=6.0, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 2993=1.0}	
NEGATIVE	NEUTRAL	FIRE THAT GUY	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 15=1.0, 17=1.0, 18=1.1485334815165305, 19=2.0, 20=0.7276418514830241, 21=0.4208916300335063, 23=3.0, 25=1.515651565156516, 26=3.0, 531=0.6225274551744029, 1212=0.7825979603564539}	
NEGATIVE	NEUTRAL	i get on and the game's already broken, rip	{3=1.0, 4=0.4, 5=1.0, 7=0.4, 15=4.0, 16=2.0, 17=2.0, 18=4.0789130542427525, 19=8.0, 20=0.7606694652750652, 21=0.2049384617923932, 23=8.0, 24=2.0, 25=4.5004500450045, 26=10.0, 28=0.26692669266926694, 31=2.0, 33=2.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 127=0.6252084565426144, 704=0.7804578053089111}	
NEGATIVE	NEUTRAL	im so confused from this nonsense	{3=2.0, 4=0.6, 5=2.0, 7=0.3, 16=1.0, 17=2.0, 18=1.1457220354649342, 19=3.0, 21=0.2544496222979033, 23=5.0, 24=1.0, 25=2.8944894489448942, 26=6.0, 28=0.4245424542454245, 31=2.0, 33=2.0, 35=0.0, 37=1.0, 38=2.0, 39=0.5, 40=3.0, 42=0.0, 92=1.0}	
POSITIVE	NEUTRAL	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 15=4.0, 16=2.0, 18=3.6794731427125233, 19=6.0, 20=0.689128891872115, 22=1.0, 23=9.0, 24=1.0, 25=5.524452445244526, 26=11.0, 27=0.5675567556755676, 28=0.41614161416141615, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 50=3.0, 53=2.625, 54=3.0, 55=0.875, 98=0.4099573031738019, 264=0.912104714149896}	
