TEXT	ACTUAL-CLASS	PREDICTED-CLASS	FeatureVector
7fckngbad	NEGATIVE	NEUTRAL	{16=1.0, 18=0.5144231033742855, 19=1.0, 23=1.0, 25=0.468946894689469, 26=1.0}	
Press 1 if Slacks analysis makes you flaccid	NEGATIVE	NEUTRAL	{15=1.0, 16=3.0, 17=1.0, 18=2.460703026568441, 19=5.0, 20=0.5680771579636549, 21=0.31495348184664146, 22=1.0, 23=6.0, 25=3.630763076307631, 26=7.0, 27=0.5675567556755676, 36=1.0, 39=1.0, 40=1.0, 41=1.0}	
\venge Spells WutFace	NEGATIVE	NEUTRAL	{23=1.0, 25=0.46264626462646263, 26=1.0, 45=1.0, 47=1.0, 49=0.0}	
focus on dirty sneakers DansGame	NEGATIVE	NEUTRAL	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 15=2.0, 17=1.0, 18=1.5413821751019219, 19=3.0, 20=0.7180026078775509, 21=0.26268039195189186, 23=4.0, 25=2.0130013001300133, 26=4.0, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3}	
SLACK : " LET'S show some serious face, I have no idea what is going on"	NEGATIVE	NEUTRAL	{3=1.0, 4=0.4, 5=1.0, 7=0.4, 15=7.0, 16=2.0, 17=2.0, 18=6.206038832066991, 19=11.0, 20=0.7964204954967348, 21=0.3117734117530549, 22=1.0, 23=11.0, 24=2.0, 25=6.910691069106912, 26=14.0, 27=0.6185618561856187, 28=0.4173417341734174, 31=1.0, 33=1.0, 35=0.0, 37=2.0, 38=2.0, 39=1.0, 40=4.0, 42=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3}	
get the hell ouddddddddddddddddddddddddddd	NEGATIVE	NEUTRAL	{3=1.0, 4=0.1, 5=1.0, 7=0.1, 15=1.0, 17=1.0, 18=0.8417502489587747, 19=2.0, 20=0.6643650588423005, 21=0.17738519011647425, 23=3.0, 25=1.4526452645264527, 26=3.0, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3}	
WutFace WEEBS IN CHAT WutFace	NEGATIVE	NEUTRAL	{15=1.0, 16=1.0, 18=1.1320389311003154, 19=2.0, 20=0.6176158277260299, 23=2.0, 25=1.0192019201920193, 26=2.0, 45=2.0, 47=2.0, 49=0.0}	
Will Sheever ever shut the *** up?	NEGATIVE	NEUTRAL	{15=1.0, 16=2.0, 17=1.0, 18=2.0329065730618354, 19=4.0, 20=0.5584379143581816, 21=0.44562245195508293, 23=5.0, 25=2.4834483448344837, 26=5.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0}	
F7KNG MAD	NEUTRAL	NEGATIVE	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 17=1.0, 18=0.1663814873705002, 19=1.0, 21=0.1663814873705002, 24=1.0, 25=0.4043404340434043, 26=1.0, 28=0.4043404340434043, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3}	
OD NotLikeThis	NEGATIVE	NEUTRAL	{16=2.0, 18=1.0164285281997394, 19=2.0, 23=2.0, 25=0.9873987398739874, 26=2.0, 45=1.0, 47=1.0, 49=0.0}	
7ckinHot KappaPride	POSITIVE	NEGATIVE	{15=2.0, 18=1.324581721749369, 19=2.0, 20=0.7207535335640445, 23=2.0, 25=1.0544054405440544, 26=2.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7}	
EU teeth WutFace	NEGATIVE	NEUTRAL	{16=2.0, 18=1.028846206748571, 19=2.0, 23=1.0, 24=1.0, 25=0.8940894089408942, 26=2.0, 28=0.39503950395039505, 45=1.0, 47=1.0, 49=0.0}	
In the fok	NEUTRAL	POSITIVE	{16=1.0, 18=0.5144231033742855, 19=1.0, 23=2.0, 25=0.9994999499949995, 26=2.0}	
HI dong DansGame /	NEGATIVE	NEUTRAL	{16=2.0, 18=1.028846206748571, 19=2.0, 22=1.0, 23=1.0, 25=1.1739173917391739, 26=2.0, 27=0.6246624662466247, 45=1.0, 47=1.0, 49=0.0}	
SoBayed SoBayed SoBayed	POSITIVE	NEUTRAL	{43=3.0, 46=3.0, 47=3.0, 48=1.0}	
i lost all of my money donating to Russian girls streaming dota 2 BibleThump	NEGATIVE	NEUTRAL	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 15=2.0, 16=4.0, 17=1.0, 18=3.669685349119979, 19=7.0, 20=0.8033143152670874, 21=0.17467827924096463, 22=1.0, 23=11.0, 24=1.0, 25=6.2776277627762775, 26=13.0, 27=0.5616561656165617, 28=0.34463446344634463, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 53=0.4, 54=1.0, 56=0.4}	
Kappa // guyro	NEUTRAL	NEGATIVE	{15=1.0, 18=0.6038281881853245, 19=1.0, 20=0.6038281881853245, 23=1.0, 25=0.523052305230523, 26=1.0}	
LOOK AT SLACKS STUPID FACE DansGame	NEGATIVE	NEUTRAL	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 15=2.0, 16=2.0, 17=1.0, 18=2.5927694669256205, 19=5.0, 20=0.7014915519072168, 21=0.21730662367886797, 22=1.0, 23=3.0, 24=1.0, 25=2.377337733773377, 26=5.0, 27=0.550955095509551, 28=0.3432343234323432, 31=1.0, 33=1.0, 35=0.0, 37=1.0, 38=1.0, 39=0.5, 40=2.0, 42=0.0, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3}	
WTF is wrong with the guy in the middle	NEGATIVE	NEUTRAL	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 15=1.0, 16=2.0, 17=1.0, 18=2.0591063892999997, 19=4.0, 20=0.7276418514830241, 21=0.2723086318546191, 23=9.0, 24=2.0, 25=5.315531553155315, 26=11.0, 28=0.39793979397939794, 31=2.0, 33=2.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3}	
When did Seba get all scrawny WutFace	NEGATIVE	NEUTRAL	{15=2.0, 17=1.0, 18=1.6600736147713708, 19=3.0, 20=0.6643650588423005, 21=0.36170821481428506, 23=4.0, 25=1.958995899589959, 26=4.0, 45=1.0, 47=1.0, 49=0.0}	
No LUL spam? BibleThump	NEGATIVE	NEUTRAL	{1=1.0, 3=2.0, 4=1.5000000000000002, 5=3.0, 6=0.8, 7=0.3, 15=2.0, 17=2.0, 18=2.093245377069384, 19=4.0, 20=0.9270894656051761, 21=0.25306865760328356, 22=2.0, 23=2.0, 24=1.0, 25=2.596659665966597, 26=5.0, 27=0.6082608260826083, 28=0.4173417341734174, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 45=1.0, 47=1.0, 49=0.0, 50=1.0, 52=1.0, 53=1.1, 54=2.0, 55=0.8, 56=0.3}	
Navi is Surely Trihard	NEUTRAL	POSITIVE	{15=1.0, 18=0.6013138421078693, 19=1.0, 20=0.6013138421078693, 23=2.0, 25=1.0286028602860287, 26=2.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0}	
sheever no tits at all	NEGATIVE	NEUTRAL	{3=2.0, 4=0.7, 5=2.0, 7=0.3, 15=1.0, 16=1.0, 17=1.0, 18=1.4601968562421257, 19=3.0, 20=0.6340003411147852, 21=0.3117734117530549, 23=3.0, 24=1.0, 25=1.88988898889889, 26=4.0, 28=0.4173417341734174}	
7Mad Dreamhack winner ;-)	POSITIVE	NEUTRAL	{1=1.0, 3=1.0, 4=1.1, 5=2.0, 6=0.9, 7=0.2, 15=1.0, 16=1.0, 17=1.0, 18=1.5886430783958803, 19=3.0, 20=0.9078384876510946, 21=0.1663814873705002, 22=1.0, 23=2.0, 24=1.0, 25=1.9908990899089907, 26=4.0, 27=0.5677567756775678, 28=0.4043404340434043, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 50=1.0, 52=1.0, 53=1.0, 54=2.0, 55=0.7, 56=0.3}	
Guess what the. Girl is beautiful	POSITIVE	NEUTRAL	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=2.0, 16=1.0, 18=2.222808475051855, 19=3.0, 20=0.8734299091644339, 22=1.0, 23=5.0, 25=3.1035103510351036, 26=6.0, 27=0.604860486048605, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0}	
danSgame DansGame	NEGATIVE	NEUTRAL	{45=2.0, 47=2.0, 49=0.0}	
@luxas1 thanks bro, gonna watch replay	POSITIVE	NEUTRAL	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 15=4.0, 16=1.0, 18=3.265249756543077, 19=5.0, 20=0.8899464669861409, 22=1.0, 23=5.0, 25=3.117611761176118, 26=6.0, 27=0.675967596759676, 50=1.0, 53=0.7, 54=1.0, 55=0.7}	
