TEXT	ACTUAL-CLASS	PREDICTED-CLASS	FeatureVector
4Head artsyle finds a way	POSITIVE	NEUTRAL	{15=1.0, 16=1.0, 18=1.1767524772085807, 19=2.0, 20=0.6396177313666048, 23=3.0, 25=1.5186518651865188, 26=3.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 564=1.0}	
DICK	NEGATIVE	NEUTRAL	{15=1.0, 18=0.5556979923744341, 19=1.0, 20=0.5556979923744341, 23=1.0, 25=0.49454945494549457, 26=1.0, 152=1.0}	
GET SHEEVER BACK TO THE KITCHEN SwiftRage	NEGATIVE	NEUTRAL	{15=2.0, 16=1.0, 18=1.8211348118641926, 19=3.0, 20=0.6753742634396476, 23=5.0, 25=2.4402440244024404, 26=5.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 45=1.0, 47=1.0, 49=0.0, 83=0.3644526545039025, 183=0.601230949864688, 198=0.711122779518322, 564=1.0}	
\venge Spells WutFace	NEGATIVE	NEUTRAL	{23=1.0, 25=0.46264626462646263, 26=1.0, 45=1.0, 47=1.0, 49=0.0, 75=1.0, 564=1.0}	
HARRY PogChamp	POSITIVE	NEUTRAL	{16=1.0, 18=0.49813762331024397, 19=1.0, 22=1.0, 25=0.5541554155415541, 26=1.0, 27=0.5541554155415541, 84=0.6603498054940383, 127=0.7509581442290812, 564=1.0}	
Potta	NEUTRAL	NEGATIVE	{302=1.0}	
AVADA KEDAVRA	NEUTRAL	NEGATIVE	{545=0.7071067811865475, 546=0.7071067811865475}	
Sheever dont look at me Kreygasm	POSITIVE	NEUTRAL	{15=1.0, 16=2.0, 18=1.673971291339536, 19=3.0, 20=0.645125084590965, 22=1.0, 23=2.0, 24=1.0, 25=1.954895489548955, 26=4.0, 27=0.550955095509551, 28=0.43984398439843986, 37=1.0, 39=0.5, 40=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 82=0.4933655122388026, 83=0.480386473449144, 273=0.7251339927630195, 564=1.0}	
SD USE YOUR WHITE NotLikeThis	NEGATIVE	NEUTRAL	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 15=1.0, 16=1.0, 17=1.0, 18=1.5529140555797025, 19=3.0, 20=0.6767277188774022, 21=0.33697189104133546, 22=1.0, 23=2.0, 24=1.0, 25=1.9980998099809981, 26=4.0, 27=0.5804580458045805, 28=0.38323832383238327, 31=1.0, 33=1.0, 35=0.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 102=0.7789648053937115, 235=0.6270676454402166, 564=1.0}	
WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?	NEGATIVE	NEUTRAL	{15=3.0, 16=4.0, 17=1.0, 18=4.257838762743663, 19=8.0, 20=0.7207645372667904, 21=0.2035354896922815, 23=12.0, 24=1.0, 25=6.312731273127314, 26=13.0, 28=0.4013401340134014, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 83=0.2837335249042602, 299=0.553623002546379, 325=0.553623002546379, 479=0.553623002546379}	
CLASSIC ARTSTYLE 4Head	POSITIVE	NEUTRAL	{15=1.0, 18=0.6960117079397218, 19=1.0, 20=0.6960117079397218, 22=1.0, 25=0.6054605460546054, 26=1.0, 27=0.6054605460546054, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 98=0.6245488018043492, 243=0.7809857835868408, 564=1.0}	
ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm	POSITIVE	NEUTRAL	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=1.0, 16=1.0, 18=1.1137837882447443, 19=2.0, 20=0.5815897049357109, 22=1.0, 23=4.0, 25=2.68986898689869, 26=5.0, 27=0.5786578657865787, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 50=2.0, 53=1.4, 54=2.0, 55=0.7, 82=0.6142920585095439, 98=0.7890787456598404, 564=1.0}	
