1
recall	0,9652509652509652	
macro-avg. recall	0,9689586707677589	
macro-avg. Pos/Neg recall	0,9778282500540775	
precision	0,612	
macro-avg. precision	0,5207139265962796	
macro-avg. Pos/Neg precision	0,29389140271493214	
positiveRecall	0,9701492537313433	
positivePrecision	0,3230769230769231	
neutralRecall	0,9512195121951219	
neutralPrecision	0,9743589743589743	
negativeRecall	0,9855072463768116	
negativePrecision	0,2647058823529412	
f-Measure	0,7490673377265561	
cpu-time (for complete test-set)	31,201878	

