recall	0,9561305007587255	0,9622167487684727	0,9654740608228984	0,9674852652259343	0,9689760348583876	0,9695354523227381	0,9695821727019497	0,9696763754045307	0,9702702702702695	0,9699043062200952	0,9700628930817604	0,9711009174311924	0,973389830508475	
recall StdDev	0,007558366862162257	0,006570196723725004	0,005671293653724519	0,005552444429029943	0,005531739582418752	0,00562953544755173	0,005746648142010184	0,007000994884092455	0,007633753306750306	0,008874666932033563	0,010313876592513977	0,01351208880943036	0,019310737168072523	
macro-avg. recall	0,9592537361765661	0,9648042316028144	0,9680615245756091	0,9698697542248546	0,9712458667056448	0,9717155798089512	0,9716553364623965	0,9717991744899389	0,9723271409694392	0,9717343716383757	0,9719688118275919	0,9733543906768137	0,9753479904540828	
macro-avg. recall StdDev	0,007442222807549034	0,006591597467220733	0,0056576799484521	0,00575248944109373	0,0054612606297780725	0,005525875331028681	0,005480144960248048	0,006629362542413834	0,0070660170157062835	0,008138475770573984	0,009517409928594794	0,01253597478853321	0,018233503282627402	
macro-avg. Pos/Neg recall	0,9664275568305841	0,9707662225098516	0,9743222241438577	0,975643150916937	0,9768849649162622	0,9772847674636275	0,9770353329162852	0,9771764736032357	0,9774010329704421	0,9763174164395653	0,9769054908407965	0,9785976918029037	0,9803802558100579	
macro-avg. Pos/Neg recall StdDev	0,009194383125869779	0,0084995644320595	0,007357572344436056	0,008041595391402312	0,007015513237353083	0,007001895954770535	0,006646318885802768	0,0077821824233696695	0,008678639941625798	0,009475030100450775	0,01135877034943645	0,015443484126112302	0,020815066257092476	
precision	0,5113560436926567	0,553660468607938	0,5764362990214608	0,5927759207288257	0,6034556284655404	0,6077457852230849	0,6102516796615081	0,616303724667656	0,6228616413130669	0,6247900681824844	0,6230495868184702	0,625701619278581	0,6186320883449139	
precision StdDev	0,052569628070043166	0,03403864278833413	0,022793430022802156	0,020842541367975472	0,01905080511665187	0,022458301150604647	0,023173275824960867	0,02390295465381357	0,02421043547299194	0,025961913372137845	0,03354035749323408	0,04189486400556849	0,0624384664846108	
macro-avg. precision	0,41870765086718065	0,45765996446767315	0,48268995127331754	0,5019426520777838	0,5153237879769811	0,5223613554965152	0,5269041949904566	0,5333045012571971	0,5401498196089973	0,5439208433236735	0,5440640343664205	0,545334087929747	0,5465076368391715	
macro-avg. precision StdDev	0,028701693161908914	0,024603244386867673	0,021391066729089154	0,019159907640824723	0,017596030665442016	0,019468734665843576	0,020684425777207496	0,02161271124602309	0,023411115408623874	0,023759138133135946	0,027968510008664627	0,034758751922101025	0,0539122044099495	
macro-avg. Pos/Neg precision	0,16906750818924496	0,2021857152522296	0,2330406586946639	0,2628179181501568	0,28284358319592817	0,29342687301925124	0,3019045285449719	0,3122861376540197	0,3237359630231699	0,3302370384752888	0,3321713508036611	0,33358584912004774	0,3383098044092206	
macro-avg. Pos/Neg precision StdDev	0,12074243935812136	0,06618129939885183	0,03201658021346214	0,027610907848631062	0,025818990517879017	0,028497671353816065	0,030890450407290174	0,03130202476155751	0,03388546400805303	0,03524476353221383	0,0394788544081938	0,05165984634693871	0,07617343010459421	
positiveRecall	0,975513756376747	0,9773792210418715	0,9771195527387195	0,9771838960600431	0,9770453921179006	0,9767774351704235	0,9757594721234785	0,9758173628042763	0,9750542389034798	0,9732917129132252	0,9730187510280013	0,9764922975654319	0,976692923906159	
positiveRecall StdDev	0,008162865880625002	0,0038653981410985932	0,005339044281190152	0,006281239598014141	0,007931524137013982	0,009771004466126196	0,010874429217915505	0,01257131880677907	0,014301850778938868	0,015702676728614015	0,02003877705587918	0,025739651685980417	0,034027359742445557	
positivePrecision	0,1873248779193809	0,2495995972957591	0,2828910224404827	0,31473791057488865	0,33865943102689355	0,3532806089113686	0,3611439140747708	0,3736610708957258	0,38613933468998257	0,39516321016200046	0,39708900412517295	0,40106714637345875	0,4012184643272104	
positivePrecision StdDev	0,13119229970851431	0,09456574453014423	0,04645559464395783	0,04611005732194573	0,042212149906556376	0,042811634634367345	0,04919962797732401	0,04955091297275088	0,05171307634445254	0,054099310945412926	0,06428007287576737	0,08517095500102365	0,1195180712025521	
neutralRecall	0,9449060948685297	0,9528802497887401	0,9555401254391118	0,95832296084069	0,9599676702844091	0,9605772044995966	0,9608953435546175	0,9610445762633472	0,9621793569674338	0,9625682820359965	0,9620954538011834	0,9628677884246339	0,9652834597421308	
