recall	0,9629228243021346	0,9659033989266542	0,968310412573675	0,9688888888888882	0,9696088019559899	0,9705013927576602	0,9708090614886725	0,97081081081081	0,9713397129186597	0,9725786163522007	0,9721100917431188	0,9735593220338984	
recall StdDev	0,006184496322446044	0,005314187211086958	0,005023666243194654	0,005210019016392922	0,00572351688840142	0,005724990572871622	0,0067912113317109175	0,007570766486489564	0,009212197321818105	0,011183691942687672	0,01379509683399797	0,01976593862659424	
macro-avg. recall	0,9656023069991668	0,9684694511916798	0,9707886302559052	0,9712147010851808	0,9717698313793286	0,9725697302469511	0,9728657856696736	0,972996881287902	0,9733588350558402	0,9740782198144129	0,9735292933115711	0,9757958357511886	
macro-avg. recall StdDev	0,006305577298924321	0,005431245603112705	0,004899467245597178	0,005265835632190172	0,005709684311916884	0,005460272259722055	0,00672946918326729	0,007456636846440654	0,009043034911358251	0,011227253974232302	0,014000656080004685	0,018975775506156325	
macro-avg. Pos/Neg recall	0,9718887405394454	0,974620841367986	0,9768725622469655	0,97696889866323	0,9771740563449183	0,9777952853011904	0,9781390216746592	0,9787015490339435	0,9783969567166467	0,9783938620319721	0,9778380554004323	0,9811922663321656	
macro-avg. Pos/Neg recall StdDev	0,008490343123483502	0,007699625669996904	0,006042024939969668	0,0069504187198232365	0,007392222973353324	0,0067549257493780875	0,00860923524736244	0,00993973497838754	0,011796724437708529	0,014923255040121302	0,018504482871581428	0,024153484013486926	
precision	0,5558965169506311	0,5781909447778374	0,5913286290937543	0,5999983740866582	0,6049386752467381	0,609547578267955	0,6142922055898535	0,617613432613447	0,6234899058030252	0,6258853833220345	0,6262386545863081	0,6320982529113816	
precision StdDev	0,02424978106990572	0,019127318502066025	0,02020315808651149	0,021443914013315354	0,02071337434162374	0,02336410767651616	0,025438660616052378	0,02531754709407901	0,026758354102941355	0,03348679190986346	0,04194255547352117	0,06165849492909366	
macro-avg. precision	0,4595629305180602	0,4853441110382951	0,5021778183639654	0,513918676857247	0,5214986679340758	0,5272272198519177	0,5335306086026799	0,5377525680936353	0,5425851861723097	0,546386458763633	0,549715240947355	0,5539028737926823	
macro-avg. precision StdDev	0,024057052034398	0,017866943244585473	0,01880978449753082	0,018543995451192945	0,017438823607523364	0,020491057880124414	0,023292220098387797	0,02138733797121168	0,02685293119989396	0,031503005833016795	0,038841733542329164	0,05603738845312963	
macro-avg. Pos/Neg precision	0,20166467659772386	0,23753469533166188	0,2623787210432404	0,2808016413299928	0,293141119934404	0,30173635185626696	0,31216481059555834	0,3190812532790675	0,32725236966698423	0,3346527420589552	0,3402215268623822	0,3486300486340061	
macro-avg. Pos/Neg precision StdDev	0,05105700439303181	0,026466795708707143	0,026553188585117155	0,02653182017246963	0,026034772134269114	0,030525393104557916	0,035629121101075516	0,032049819515464144	0,0404059107250009	0,04778994888674792	0,058118999914044234	0,08236233989866829	
positiveRecall	0,9782844754265931	0,9783361865775043	0,9785308614344305	0,9780741680237494	0,9774340378525745	0,9776403731410832	0,9776498151219731	0,9777589799206763	0,9766953933198202	0,9764945036305768	0,9757561645508033	0,9779259372378565	
positiveRecall StdDev	0,0044790125267317165	0,005709665627927652	0,006897488238900956	0,007681802257680918	0,008346650215210501	0,009875215144658122	0,011707164296941021	0,013538744065857339	0,016553485709546022	0,021006771858915217	0,02817181728968686	0,03942340712730266	
positivePrecision	0,25017135519965183	0,290153324914343	0,3173067748080934	0,33678627739476263	0,3504364029943158	0,36267761878993715	0,375510551436395	0,3827942279083325	0,39278739708134447	0,39903726431495284	0,4006558116790229	0,4130747720631621	
positivePrecision StdDev	0,059998246772917874	0,04481029517518065	0,04312464683435587	0,04363321121733333	0,041084276848979855	0,047991257334217205	0,056520117340630435	0,05520886756703163	0,06862539228310406	0,07512772844805611	0,09363819393184777	0,1260028962929351	
neutralRecall	0,95302943991861	0,9561666708390679	0,9586207662737849	0,9597063059290827	0,9609613814481469	0,962118620138472	0,9623193136597032	0,9615875457958196	0,9632825917342279	0,9654469353792955	0,9649117691338476	0,9650029745892337	
neutralRecall StdDev	0,008570449104481315	0,008071539121363044	0,0071587927072622095	0,0074118715453282726	0,008084044040464894	0,00926993778765648	0,010877158673719077	0,012796683843245261	0,01539828968295245	0,018298610885060074	0,023659532537265885	0,03559290310343918	
neutralPrecision	0,975359438358733	0,980962942451561	0,9817760130054155	0,9801527479117547	0,9782137639334196	0,9782089558432197	0,9762622046169243	0,9750951977227704	0,973250819182961	0,9698538921729889	0,9687026691173005	0,9644485241100343	
neutralPrecision StdDev	0,06236670704256769	0,017626300154408265	0,016056694481606276	0,015612399755351551	0,016346283603783117	0,017303978367061122	0,01608357534174214	0,01754263553092028	0,018321640043530645	0,021144929041621303	0,02348665045699015	0,03204789191148617	
negativeRecall	0,9654930056522982	0,9709054961584672	0,9752142630595004	0,9758636293027105	0,9769140748372622	0,977950197461298	0,9786282282273446	0,9796441181472103	0,9800985201134739	0,9802932204333668	0,9799199462500622	0,9844585954264745	
