recall	0,966	0,9655999999999996	0,9695999999999994	0,9679999999999995	0,9725999999999999	0,9663999999999996	0,9719999999999994	0,9711999999999993	0,9775999999999996	0,9715999999999996	0,9693999999999989	0,968983050847458	
recall StdDev	0,02386832565759422	0,022397691078693046	0,023695032083847142	0,020498829727621553	0,021771077097373907	0,026343496312748575	0,020100756305184264	0,022974733596679286	0,02015695984773078	0,02149559503853303	0,024855948620364148	0,019280660462382308	
macro-avg. recall	0,9687366270608504	0,9681008729880942	0,9720475848151799	0,9713617106033504	0,9744847650916018	0,9686554758069984	0,9747613777235781	0,9728300269329	0,9781127960892249	0,9724732475249196	0,9717304951098322	0,9700743184239718	
macro-avg. recall StdDev	0,023491805335659022	0,02301806579219628	0,02320977585858193	0,02009609526347739	0,020808778667746757	0,025583242689260113	0,019693893220618184	0,023637203378006014	0,020262209993098045	0,024121145793615358	0,023692742187858665	0,020762368485117186	
macro-avg. Pos/Neg recall	0,9725722590532959	0,9743207129987316	0,977771986148265	0,9807704713587065	0,979985844650705	0,9750030839258781	0,9803107246210963	0,9775160049358962	0,981571403749927	0,9776402044807615	0,9768555444813185	0,9729895086853291	
macro-avg. Pos/Neg recall StdDev	0,033045231802538474	0,030342693713835002	0,030644955369407575	0,025590057277850176	0,025685719016872836	0,031064482978600434	0,024498360740223112	0,028930186808205072	0,02611116486658267	0,03236653223364306	0,0270155043321929	0,02936045921810156	
precision	0,5529460326709102	0,5760147483014174	0,5947055481612932	0,5896774907125972	0,6123605616807314	0,6184878061610651	0,6123629794470979	0,6075406356605376	0,6263723125790557	0,6296382657780967	0,636896028494654	0,6320869847808155	
precision StdDev	0,07094777313548761	0,06849672651125406	0,07689272449230733	0,06581636314714545	0,06778192858073374	0,06187099276652628	0,07200429900742708	0,07470608085962659	0,06865328824918003	0,07242836216299725	0,07027564155247332	0,0604784256912899	
macro-avg. precision	0,44960542755832783	0,47827758397897435	0,5084486665749945	0,5093890002012749	0,5302344011052689	0,5348799083981466	0,5302332852402672	0,5297892043296007	0,540322099996589	0,5559164400137007	0,5564135231169791	0,5507972342129344	
macro-avg. precision StdDev	0,05395340405858473	0,05283688170809128	0,059655706707881805	0,058791813230304094	0,05982102414578124	0,057312333035991675	0,05620435417945245	0,06081200598973263	0,06591503952394694	0,05917453752425281	0,06064816766875828	0,058231622353122826	
macro-avg. Pos/Neg precision	0,1824652796958877	0,22595655584861732	0,2723202505483852	0,2770023483783158	0,30630603566670844	0,3128490332738633	0,3061626303907649	0,3099402539067401	0,3242497066487006	0,34604944094862816	0,34911194863787753	0,33938650715506957	
macro-avg. Pos/Neg precision StdDev	0,07978428265136103	0,07823819092889493	0,08888489930058965	0,08595127292704786	0,08906950709525566	0,0856288991829718	0,08640040244041124	0,08864488403196501	0,09652996614959271	0,08852049502685336	0,08496349336327776	0,08493345837501252	
positiveRecall	0,9800514598061035	0,9832061231252405	0,9797607808857809	0,977799630924631	0,9829225964094387	0,9698305281319982	0,9823885642651122	0,9818453188967893	0,9781470522231391	0,9722385629076804	0,9708489859813387	0,9735914836797187	
positiveRecall StdDev	0,038560577136229575	0,03785283626288584	0,03989817690275867	0,039549625820437764	0,03628879472088602	0,04773644541377379	0,03574123613359325	0,03248445178439085	0,038867305060688175	0,05209553985701509	0,04451860009288502	0,04262534623867872	
positivePrecision	0,21889658144572993	0,27877379246999995	0,32282499105641504	0,34032121597872356	0,3688655594491509	0,3950551122853755	0,3634329495753643	0,3798866252856189	0,3850907857622252	0,4143164041840511	0,42979259302788686	0,42594839792130806	
positivePrecision StdDev	0,13271556242432156	0,13852304111080002	0,13449439217204628	0,13892371941109338	0,13705930410346837	0,13467584638495825	0,14299233445193088	0,1285892531775394	0,13285054214457584	0,1363357265750014	0,12491064959618521	0,12826574544401434	
neutralRecall	0,9610653630759585	0,955661192966819	0,9605987821490092	0,9525441890926364	0,9634826059733936	0,9559602595692372	0,9636626839285405	0,9634580709269065	0,9711955807678195	0,9621393336132337	0,9614803963668597	0,9642439379012565	
neutralRecall StdDev	0,04445500469638294	0,03751671042529272	0,044854825961214255	0,038483842603375285	0,03952552040088711	0,044236055008652075	0,03447408792229375	0,0385214240383114	0,0393849971096027	0,03807283028442124	0,03974447172582952	0,03157785848798926	
neutralPrecision	0,9838857232832084	0,9829196402396885	0,9807054986282127	0,9741623038471929	0,9780911319823891	0,9789416586467129	0,9783745949392707	0,9694871051753224	0,972466886692366	0,9756504381438451	0,9710166720751819	0,9736186883286649	
neutralPrecision StdDev	0,027658494456852936	0,03145460102384238	0,03357770416574439	0,03469585324935958	0,030702415590651108	0,03330584994289671	0,029003821760275817	0,03533560414442147	0,03784346935518285	0,036383881239214357	0,03861841277362076	0,03443182015811341	
negativeRecall	0,9650930583004886	0,9654353028722218	0,9757831914107489	0,9837413117927822	0,9770490928919721	0,9801756397197572	0,9782328849770799	0,9731866909750033	0,9849957552767148	0,9830418460538428	0,9828621029812977	0,972387533690939	
negativeRecall StdDev	0,05205256782192544	0,04555929895676492	0,043445493566403315	0,03047102542991737	0,03844969515412728	0,03661023224657383	0,03340952104858294	0,04393255933697788	0,0337031899793662	0,03603286671674194	0,030637932171638613	0,040295097522253444	
negativePrecision	0,14603397794604547	0,17313931922723472	0,22181551004035518	0,2136834807779079	0,24374651188426594	0,2306429542623512	0,24889231120616565	0,23999388252786077	0,26340862753517535	0,27778247771320524	0,2684313042478676	0,25282461638883086	
negativePrecision StdDev	0,09462075513105622	0,09906102971610813	0,11286464855751642	0,11278593803460216	0,11911821862512145	0,10865119121601083	0,10993884183807986	0,12328465172086804	0,1260804006651147	0,11641812777165737	0,11990529676044366	0,10980459920414525	
