recall	0,9651999999999998	0,9649999999999997	0,9680000000000003	0,9713999999999992	0,9732000000000001	0,9737999999999997	0,9692000000000001	0,9713999999999998	0,9703999999999995	0,9708	0,9681999999999998	0,9737288135593226	
recall StdDev	0,025524003359088242	0,02367712103711219	0,023613042107609887	0,021696715759475554	0,02169019701304363	0,021023315580083902	0,02549232405761753	0,02578152184582725	0,023177836853600482	0,02263812820188207	0,025121120736756698	0,01917804684257689	
macro-avg. recall	0,9669197713196808	0,9684933918434013	0,9698201947259887	0,9739980251269208	0,9759167844903023	0,9763877586868047	0,9703821620468464	0,9737278944034466	0,9735473780932346	0,9733551476653417	0,9709092784789759	0,97529527398506	
macro-avg. recall StdDev	0,025448300164706276	0,023765057557964833	0,023647486018800467	0,021262489188479432	0,02132411570731768	0,02110662988199504	0,025428727039644036	0,02536205632162419	0,02169111461033126	0,021455605094329755	0,02486392918400907	0,020434824478217123	
macro-avg. Pos/Neg recall	0,9697936510299127	0,9765726242067183	0,9755711326212487	0,9807521945288973	0,9824250669780854	0,982549476259035	0,9738058705355533	0,9804322313823087	0,9810974709629892	0,9796570480173421	0,9783578317322514	0,9777254547147787	
macro-avg. Pos/Neg recall StdDev	0,03328380417242048	0,02886655808322773	0,0289051015196318	0,02652443915502388	0,026232739788738038	0,026854670409928776	0,029186391342403625	0,02936960932462492	0,023764540854123297	0,026265730009195742	0,030048862206575655	0,028549903239965018	
precision	0,5557911803235017	0,5788910779575474	0,5970023834695763	0,5949870080193655	0,6100638813897434	0,6171084683179467	0,613976217536043	0,6149557189682701	0,6266246648458952	0,6240696801693233	0,6201209330509877	0,6304427988018145	
precision StdDev	0,07309689256540701	0,07488172603524107	0,06752254346916106	0,06886436161028454	0,07083133579545943	0,07014814502813436	0,07276812990142736	0,07018439440784863	0,07266409145936902	0,07045047392699817	0,06842390109564954	0,06027766891567488	
macro-avg. precision	0,4619726869092014	0,485196271919299	0,5089398349678569	0,5134577601367327	0,5169704603487179	0,533248243171185	0,5358698746904352	0,5388556060020772	0,5471007678333177	0,5492484416109691	0,5530613643609813	0,5465848558484256	
macro-avg. precision StdDev	0,05573300192412514	0,06296288502565049	0,06735206100299773	0,06477477897558721	0,06858056065571365	0,06504940094363358	0,0652718397405836	0,06518412326278986	0,06351753562457284	0,06917438793615786	0,06310965763427805	0,05518740739554423	
macro-avg. Pos/Neg precision	0,20253087255022248	0,2387833986618817	0,27226043012285284	0,283254683074923	0,28873336173200714	0,31057661810583637	0,3137912510652701	0,31866600545567264	0,33495251856416713	0,33882477373847336	0,34359563580050034	0,34119657821575977	
macro-avg. Pos/Neg precision StdDev	0,08539995506085807	0,09151404746464198	0,0996239008998384	0,0963394334524797	0,10123015078729658	0,09242259114415179	0,09783295283569135	0,09333323711776366	0,09391049389620464	0,10072773289755307	0,09493222968749156	0,08043358360764231	
positiveRecall	0,968590373077215	0,9775771579641547	0,9740777027410153	0,9777918360878886	0,9801311841753017	0,9827698094389271	0,9731596936774954	0,9783823496764675	0,9816971778221777	0,9778810135942488	0,9776551057301829	0,9808827679888051	
positiveRecall StdDev	0,05383876855448649	0,041357565048789686	0,045426682636735154	0,03839836650947574	0,04196663548794953	0,03541404739033809	0,045962793692766325	0,04643074557606316	0,037316104741323006	0,039148721111262226	0,04100265543203479	0,03569538599720782	
positivePrecision	0,2629878975943217	0,2968719411393559	0,31944404168243157	0,35383522420132324	0,34468066165860284	0,3769522582680475	0,3876175198304185	0,39553389339418743	0,4072292770009487	0,411816511919453	0,4282126435226281	0,4161190512274103	
positivePrecision StdDev	0,151856825504416	0,14167412495852302	0,13220008953300597	0,16056185541828477	0,15187952549188302	0,14739069159503934	0,14664167577749304	0,13796744048987547	0,1289444068508625	0,15272629191325993	0,160197075448041	0,13006414281690631	
neutralRecall	0,9611720118992152	0,9523349271167664	0,9583183189354679	0,9604896863229675	0,9629002195147335	0,9640643235423428	0,9635347450694323	0,9603192204457227	0,9584471923537228	0,9607513469613402	0,956012171972425	0,9704349125256225	
neutralRecall StdDev	0,0437142203996881	0,036402509067752976	0,04068770386810158	0,034890840734337424	0,03723950197951847	0,03587986827809685	0,04205033437755623	0,041340868969983624	0,03998655802869684	0,04419301578178245	0,04199446993069195	0,029135985915886883	
neutralPrecision	0,98085631562716	0,9780220184341337	0,9822986446578653	0,9738639142603518	0,9734446575821387	0,9785914933018818	0,9800271219407652	0,9792348070948854	0,971397266371619	0,9700957773559602	0,971992821481944	0,9573614111137558	
neutralPrecision StdDev	0,03549225273245996	0,03410604408439199	0,029396359703043058	0,03783154207820423	0,035382933785678326	0,032043378107773295	0,02820419466595019	0,03206284760655499	0,0355122128375286	0,03664997523819671	0,03400252200166772	0,043991333933963456	
negativeRecall	0,9709969289826099	0,975568090449282	0,9770645625014817	0,983712552969906	0,9847189497808694	0,982329143079143	0,9744520473936106	0,9824821130881501	0,9804977641038009	0,9814330824404354	0,9790605577343193	0,974568141440752	
negativeRecall StdDev	0,04464329566020342	0,04486311794036411	0,039844257926191416	0,03732192709766375	0,03231931651434766	0,03893500178290103	0,03868928554217804	0,034481975560355246	0,034115447647741284	0,03665788687545015	0,0353061764675556	0,04098035817975312	
negativePrecision	0,14207384750612304	0,1806948561844072	0,22507681856327352	0,21267414194852272	0,23278606180541153	0,24420097794362483	0,23996498230012148	0,24179811751715774	0,2626757601273854	0,26583303555749366	0,2589786280783722	0,2662741052041091	
negativePrecision StdDev	0,10712282780449166	0,10445703202665187	0,1295053051586618	0,10984226569264666	0,11483807953787353	0,10832719964168525	0,10400153973819251	0,11342261543945872	0,12756048166318246	0,13331535978113943	0,10591821935908129	0,10840439575780125	
f-Measure	0,7022667088825001	0,720670805859303	0,7361679924967635	0,7354100900635985	0,7475910498460376	0,7528243830283398	0,749218242434356	0,7505815435020292	0,7590580625300001	0,7574539279164091	0,7535881205379265	0,7635329240659765	
f-Measure StdDev	0,059872969920120284	0,06034192844181161	0,051621672281651355	0,05422235199905883	0,05411602260340046	0,053119818469313594	0,055565839893497025	0,05301076732763466	0,05498139622047469	0,0534309614034048	0,05114155776056024	0,04425963075478472	
cpu-time (for complete test-set)	5,213237130000001	5,4392456	5,489080750000004	5,455307390000002	5,39741212	5,4725927	5,272363559999999	5,357963749999999	5,465990500000001	5,451079120000003	5,515889959999999	6,282352869999996	
cpu-time (for complete test-set) StdDev	0,7582182024587985	0,5955056226022123	0,5745434712271867	0,5843108664397344	0,5856297248186928	0,56475196836601	0,48087205709674047	0,5684823146540016	0,6211801183565883	0,6628714386262925	0,6515647684331094	0,7820920800492295	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	
training-size StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
